Frases;Tipo
Viu o Balta passando o piru na bunda do boiola ele quis sentir entrar no seu cu mas ficou sÛ no sarro.;LGBTfobia
Vai chorar mocinha?;LGBTfobia
bate no viadinho;Racismo
Bolsonaro vai limpar essa faculdade de preto e viado;Racismo
preto vai morrer;Racismo
v„o se foder seus negros e feministas de merda gays do demo queime judeus;Racismo
Bolsomito 17. Morte aos negros gays e lÈsbicas. J· est· na hora desse povo morrer!;LGBTfobia
Sapatas v„o morrer;LGBTfobia
Gay n„o È gente fora do Mackenzie. Bolsonaro 2018;LGBTfobia
Larga de ser viadinho;LGBTfobia
Quando ver duas barangas pretas na rua diga a do meio È uma gracinha.;Racismo
Meus amigos gays têm postura nunca gostei de viadinho;LGBTfobia
olha como o viadinho rebola;LGBTfobia
Olha prali que desgraça esse macho e fêmea em cima do trio. SÛ grita e atr·s dele sÛ tem desgraça tambÈm”;LGBTfobia
quer morre viado;LGBTfobia
Volta pra casa viadinho;LGBTfobia
Digamos que viadinho È a lÈsbica que nasceu com piru;LGBTfobia
De tanto ser enrabado  ficou arrombado.;LGBTfobia
Roberta È uma arrombada todo mundo j· comeu;LGBTfobia
Aquele cara tinha o comportamento de mulher ele era bem afrescalhado! ;LGBTfobia
Esse cara È muito estranho parece meio afrescalhado.;LGBTfobia
N„o existem bissexuais existem sem-vergonhas;LGBTfobia
vocÍ ês nunca v„o ter respeito enquanto se vestirem de mulher;LGBTfobia
Eu n„o tive filho homem pra ser viado;LGBTfobia
Sai fora Maria-Jo„o;LGBTfobia
Veado bom È veado morto;LGBTfobia
vocÍ   ser afeminado machuca meu coraç„o;LGBTfobia
Deus fez o homem para a mulher;LGBTfobia
Mulher com mulher n„o faz filho;LGBTfobia
Viado sujo vocÍ   merece morrer;LGBTfobia
J· È preto e ainda por cima gay?;LGBTfobia
emagrece que homem nao gosta de mulher assim nao;Gordofobia
